Japanese;English;French;
"あける";"Open";"Ouvrir";
"も つ";"Pick up";"Soulever";
"なげる";"Throw";"Lancer";
"へきが";"Merge";"Peinture";
"で る";"Exit";"Sortir";
"もぐる";"Dive";"Plonger";
"はなす";"Talk";"Parler";
"よ む";"Read";"Lire";
"み る";"View";"Regarder";
"しらべる";"Check";"Examiner";
"つかむ";"Grab";"Saisir";
"ふれる";"Touch";"Toucher";
"ぬ く";"Pull out";"Retirer";
"つかむ";"Grab";"Saisir";
"つれてく";"Lead";"Suis-moi !";
"またせる";"Separate";"Attends !";
"と る";"Grab";"Prendre";
"ふ る";"Swing";"Frapper";
"と る";"Take";"Prendre";
"忘れ物の剣";"Forgotten Sword";"Épée oubliée";
"マスターソード";"Master Sword";"Épée de légende";
"マスターソードLV2";"Master Sword Lv2";"Épée de légende niv. 2";
"マスターソードLV3";"Master Sword Lv3";"Épée de légende niv. 3";
"緑の服";"Green Tunic";"Tunique verte";
"青い服";"Blue Mail";"Tunique bleue";
"赤い服";"Red Mail";"Tunique rouge";
"盾";"Shield";"Bouclier";
"ハイリアの盾";"Hylian Shield";"Bouclier d'Hylia";
"ラヴィオの腕輪";"Ravio's Bracelet";"Bracelet de Lavio";
"ラヴィオの腕輪";"Ravio's Bracelet";"Bracelet de Lavio";
"パワーグローブ";"Power Glove";"Gants de puissance";
"パワフルグローブ";"Titan's Mitt";"Moufles du titan";
"ペガサスの靴";"Pegasus Boots";"Bottes de Pégase";
"スベスベ石";"Smooth Gem";"Pierre toute douce";
"ゾーラの水かき";"Zora's Flippers";"Palmes de zora";
"ハチバッヂ";"Bee Badge";"Badge des abeilles";
"頑張りの秘訣";"Stamina Scroll";"Arcane de l'endurance";
"ハートのかけら";"Pieces of Heart";"Fragments de cœur";
"ルピー";"Rupees";"Rubis";
"マスターストーン";"Master Ore";"Roche de légende";
"魔物の尻尾";"Monster Tail";"Queue de monstre";
"魔物の角";"Monster Horn";"Corne de monstre";
"魔物の肝";"Monster Guts";"Foie de monstre";
"迷子マイマイ";"Lost Maiamai";"Ti'gorneaux perdus";
"勇気の紋章";"Pendant of Courage";"Pendentif du courage";
"力の紋章";"Pendant of Power";"Pendentif de la force";
"おまもり";"Charm";"Amulette";
"知恵の紋章";"Pendant of Wisdom";"Pendentif de la sagesse";
"賢者 インパ";"Sage Impa";"Sage Impa";
"賢者 オーレン";"Sage Oren";"Sage Orlène";
"賢者 グリ";"Sage Gulley";"Sage Guly";
"賢者 アスファル";"Sage Osfala";"Sage Asphar";
"賢者 セレス";"Sage Seres";"Sage Célès";
"賢者 アイリン";"Sage Irene";"Sage Aëline";
"賢者 ロッソ";"Sage Rosso";"Sage Rosso";
"兵士長さんの忘れ物
誰にでも扱いやすそうな剣だ";"The sword left behind by the
captain, forged so well that
it could fit anyone's hand.";"L'arme oubliée du capitaine,
forgée par le patron. Élégante
et très facile à manier.";
"勇者のみが持つことを
許される退魔の剣
ハート満タンでビームが出る！";"The sword of evil's bane!
It will shoot a beam if
you have full health!";"L'épée du Héros, unique
au monde. Émet des rayons
si vous avez tous vos cœurs.";
"切れ味が鋭くなったマスターソード
手によくなじむ匠の逸品";"The Master Sword, made
stronger! Now it's even
fiercer in your hand!";"L'épée de légende, affutée
avec soin. Votre main épouse
agréablement sa poignée.";
"最強のマスターソード
切っ先から発せられる
オーラが凄まじい";"The Master Sword, made
ultimate! Now it's the
fiercest blade imaginable!";"L'épée de légende à son
apogée. Une aura redoutable
se dégage de sa lame.";
"おかみさん特製の
かじ屋の仕事着
とっても動きやすい";"Clothing made by the
blacksmith's wife. It's a
perfect fit for you!";"Habit de travail confectionné
par la femme du forgeron.
Quelle liberté de mouvement !";
"丈夫な素材でできた厚手の服
緑の服よりも
敵から受けるダメージが少なくなる";"Sturdy mail that provides
great defense.";"Taillée dans une étoffe plus
résistante pour une meilleure
protection.";
"霊糸が編み込まれた不思議な服
敵からのダメージを
さらに軽減してくれる";"Superb mail that provides
excellent defense.";"Tissée avec un fil aux
propriétés mystiques. Réduit
encore les dommages reçus.";
"冒険の必需品
で構えれば 飛んできた
石や矢を防ぐことができる";"A must-have for any
adventurer. Raise it with 
to block arrows and stones.";"Ne partez pas à l'aventure
sans lui ! Levez-le avec .
Bloque pierres et flèches.";
"古代の技術で作られた盾
で構えれば
炎やビームも受け止める";"A shield that's based on
Hylian design. Raise it with
 to block flames and beams.";"Le savoir-faire hylien à son
apogée. Levez-le avec .
Bloque flammes et rayons.";
"ラヴィオから宿代代わりに
押し付けられた 古ぼけた腕輪
どうせなら新品がほしかった";"An old bracelet that Ravio
gave you in exchange for
staying at your house.";"Un vieux bracelet offert par
Lavio en guise de loyer. Pas
sûr qu'il vaille grand-chose...";
"絵になって壁に出入りできる
不思議な腕輪
ラヴィオに感謝！";"A bracelet Ravio gave you
that now gives you the
ability to merge into walls!";"Un mystérieux bracelet qui
vous permet de glisser à la
surface des murs. Merci Lavio.";
"";"A glove that makes you feel
strong! Pick up small
boulders by pressing .";"Vous permet de soulever
des rochers avec  et de
vous sentir grand et fort.";
"";"A powered-up version of the
Power Glove. Pick up large
boulders by pressing !";"La version améliorée des
gants de puissance. Soulevez
d'énormes rochers avec  !";
"でダッシュができる
走りすぎに要注意！";"Boots that let you dash
incredibly fast when you
press .";"Appuyez sur  pour courir.
Mais ne vous laissez pas
emporter par votre élan !";
"見た目も美しいスベスベした石
手触り抜群！";"A beautifully polished stone.
It's smooth to the touch.";"Une superbe pierre polie
extraordinairement agréable
au toucher.";
"で泳ぎ で潜ることができる
ゾーラ族からもらった水かき
これがあれば水泳名人！";"Flippers given to you by
the Zoras. Dive with ,
and swim with !";"Cadeau du peuple zora pour
barboter sans danger. Nagez
avec  et plongez avec .";
"ハチと仲良くなれるバッヂ
もう刺される心配はない！";"No more stings! This badge
makes you the friend of
every bee.";"Un insigne qui vous vaudra
l'amitié des abeilles. Finies
les piqûres !";
"頑張るためのコツが記された巻物
これでもっともっと頑張れる！";"Contains the secrets of
great stamina and expands
your energy gauge.";"Ce parchemin révèle le secret
d'une endurance optimisée.
On ne vous arrêtera plus !";
"4つ集めるとハートの器になって
ハートの最大値が1つ増える";"Collect four pieces of heart
to gain another heart
container.";"Trouvez-en 4 pour obtenir
un nouveau réceptacle de
cœur et gagner en vitalité.";
"この世界のお金
買い物やゲームに必要";"Hyrulean currency. Needed
for buying items and playing
games.";"La monnaie d'Hyrule.
Nécessaire pour faire des
achats et jouer à des jeux.";
"マスターソードを強くできる
めずらしい鉱石
かじ屋さんに持って行こう！";"Take these to the blacksmith
so that he can strengthen
the Master Sword.";"Minerai rare nécessaire pour
renforcer l'épée de légende.
Apportez-en à la forge !";
"薬の素材の1つ
魔法おばばの薬屋に持って行けば
青い薬を作ってもらえる";"The witch will make you
some blue potion if
you bring her 10 of these.";"Ingrédient principal de la
potion bleue. Apportez-la
à Mamie Magie !";
"薬の素材の1つ
魔法おばばの薬屋に持って行けば
黄色い薬を作ってもらえる";"The witch will make you
some yellow potion if
you bring her 10 of these.";"Ingrédient principal de la
potion jaune. Apportez-la
à Mamie Magie !";
"薬の素材の1つ
魔法おばばの薬屋に持って行けば
紫の薬を作ってもらえる";"The witch will make you
some purple potion if
you bring her 10 of these.";"Ingrédient principal de la
potion violette. Apportez-le
à Mamie Magie !";
"迷子のマイマイ
どこかでお母さんが
探しているに違いない";"Shelled cuties that seem to
squeak like they're lost.
But where are they from?";"Jeune gorneau égaré. Les
enfants perdus ont toujours
une maman qui s'inquiète...";
"迷子のマイマイ
マザーマイマイの所に
連れて行ってあげよう";"Maiamai children that were
parted from their mother.
Find and return them to her.";"Jeune gorneau égaré. Sans
ses enfants, Big'ornette est
malheureuse. Rendez-les-lui !";
"迷子のマイマイ
手元にいる[IntNumberN]匹の迷子を
早くマザーマイマイに届けよう！";"Maiamais on hand: [IntNumberN]
Return the lost children to
their mother, OK?";"Vous avez avec vous
[IntNumberN] des ti'gorneaux de
Big'ornette. Allez la voir !";
"迷子マイマイは全て届けた
無表情なマザーだが
喜んでいるようだった";"All Maiamais have been
returned to their mother. 
She was glowing with joy!";"Les ti'gorneaux sont rentrés !
L'impassibilité de leur mère
cache une joie sans bornes.";
"ゼルダ姫にもらったおまもり
実は勇気の紋章だった";"A pendant you got from
Princess Zelda, needed for
claiming the Master Sword.";"L'amulette remise par la
princesse Zelda. C'est en
fait le pendentif du courage.";
"マスターソードを手にするために
必要な紋章
ヘラの塔で手に入れた";"A pendant you found at the
Tower of Hera, needed for
claiming the Master Sword.";"Un bijou précieux reçu à la
tour d'Héra, nécessaire pour
obtenir l'épée de légende.";
"ゼルダ姫にもらった
大切なおまもり";"A special gift that you
received from Princess
Zelda.";"Une amulette précieuse
qui vous a été remise par
la princesse Zelda.";
"マスターソードを手にするために
必要な紋章
風の館で手に入れた";"A pendant you found at the
House of Gales, needed for
claiming the Master Sword.";"Un bijou d'une extrême
importance, nécessaire pour
obtenir l'épée de légende.";
"インパの姿が描かれている
上品に年を重ねてきた
様子が伝わってくる";"The portrait of Lady Impa.
It is clear to see the years
have been kind to her.";"Impa. Les années glissent
sur elle sans altérer l'aura
de grâce qui la caractérise.";
"ゾーラ族の女王オーレン
さすがに絵の中では
スベスベ石は不要のようだ";"The portrait of Queen Oren.
Her beauty shines through,
even as a painting.";"Orlène, reine zora. Elle n'a
vraiment pas besoin de la
pierre toute douce.";
"親方の息子グリ
無邪気な笑顔は変わらない";"The portrait of Gulley.
His smile is as bright as 
it ever was.";"Guly, le fils de votre
patron. Son sourire innocent
est parfaitement rendu.";
"アスファル
目に宿る光が自信家で
あることを伺わせる";"The portrait of Osfala.
The light in his eyes shows
confidence and assurance.";"Asphar. L'éclat de ses yeux
trahit un amour-propre
exacerbé.";
"神父の娘セレス
微笑みが無限の
愛を感じさせる";"The portrait of Seres.
Her smile projects boundless
love for all living beings.";"Célès, la fille du prêtre.
Son sourire exprime une
tendresse indescriptible.";
"魔法おばばの孫アイリン
大好きなおばあちゃんに
会えなくて 少しさみしそうだ";"The portrait of Irene.
For all her brashness, she
really misses her grandma.";"Aëline, la petite-fille de la
sorcière. Elle a l'air triste
sans sa mamie.";
"鉱石屋のロッソ
分厚い胸板 太い腕
豪快さもそのままだ";"The portrait of Rosso.
His broad chest and beefy
arms are well-captured.";"Rosso, fournisseur de la
forge. On reconnaît bien
ses muscles colossaux.";
"リンク";"Link";"Link";
"裏からでは読めない……";"You can't read it from this side.";"Vous ne pouvez pas lire d'ici...";
"暗くって読めない……";"It's too dark to read.";"Vous ne pouvez pas lire
dans la pénombre.";
"やられちゃったから
貸してた道具は返してもらうよ";"Sorry, buddy. I'll be taking back
what's mine now.";"Ton compte est bon, on dirait !
Je vais récupérer toutes nos
affaires, t'en auras plus besoin !";
"前回のセーブ以降にプレイした情報が
失われますが、よろしいですか？";"All progress since your last save will
be lost. Are you sure?";"Toute votre progression depuis votre
dernière sauvegarde sera perdue.
Voulez-vous continuer ?";
"はい";"OK";"Oui.";
"いいえ";"Cancel";"Non.";
"セーブしますか？[ChoiceN]";"Save your progress?[ChoiceN]";"Voulez-vous sauvegarder votre
progression ?[ChoiceN]";
"はい";"Save";"Oui.";
"いいえ";"Don't save";"Non.";
"つづけて遊ぶ？[ChoiceN]";"Continue adventuring?[ChoiceN]";"Voulez-vous poursuivre l'aventure ?[ChoiceN]";
"つづける";"Continue";"Oui.";
"やめる";"Quit";"Quitter.";
"[Flush]セーブ中です
電源を切らないでください";"[Flush]Saving. Please do not turn off the
power.";"[Flush]Sauvegarde en cours.
N'éteignez pas la console.";
"セーブしました";"Saving complete.";"Sauvegarde terminée.";
"STARTボタンメニューから
ゲームをやめることができます";"You can end your game from the
Pause menu, opened by pressing
START.";"Pour quitter la partie, ouvrez le
menu de pause avec START.";
"そろそろ休憩しませんか？";"You've been playing for a while.
Why not take a break?";"Que diriez-vous de faire une pause ?";
"新しい風見鶏を地図に記録しました";"A new weather vane has been added
to the map.";"Une nouvelle girouette vient
d'être ajoutée sur la carte.";
"ハチをつかまえた！";"You caught a bee!";"Vous avez attrapé une abeille !";
"何と、金ピカにかがやく
黄金のハチだ！";"You caught a golden bee! It's so
bright and buzzy!";"Ça alors !!! Une abeille d'or
étincelante !";
"妖精だ！
一緒にいると心強い！";"You caught a fairy! It should come
in really handy!";"Une fée ! Sa présence à vos côtés
a quelque chose de rassurant.";
"ハートだ！
これで元気を回復だ！";"You got a heart! That could help you
out in a pinch!";"Un cœur ! Voilà qui fait plaisir !";
"リンゴだ！
甘酸っぱい、いい香り";"You got an apple! It looks so juicy!";"Une pomme ! Quel délicieux
parfum sucré...";
"青リンゴだ！
ひと味違う感じがする";"You got a green apple! It looks so
very tasty!";"Une pomme verte ! 
Ça change !";
"だけど、空いてるビンがない……
逃がしてあげよう";"But you don't have an empty
bottle to put it in. Better let it go.";"Dommage que vous n'ayez pas de
flacon vide... Mieux vaut la laisser
partir.";
"どうしよう？[ChoiceN]";"What do you want to do?[ChoiceN]";"Voulez-vous l'emporter ?[ChoiceN]";
"ビンに入れとく";"Put it in a bottle";"Oui.";
"逃がしてあげる";"Let it go";"Non.";
"だけど、空いてるビンがない……
あきらめるしかない";"But you don't have an empty
bottle to put it in...";"Vous n'avez pas de flacon vide...
Impossible de l'emporter !";
"どうしよう？[ChoiceN]";"What will you do? [ChoiceN]";"Voulez-vous l'emporter ?[ChoiceN]";
"ビンに入れとく";"Put it in a bottle";"Oui.";
"入れないでおく";"Drop it";"Non.";
